epoch,train_acc,train_loss,test_acc,test_loss
10,46.875,1.53066,40.7295,1.57314
20,65.625,1.07915,43.465,1.07511
30,50,1.15944,37.69,1.05708
40,46.875,1.05224,37.69,1.01954
50,31.25,0.962728,34.0426,0.874286
60,50,0.807436,38.9058,0.854311
70,53.125,0.833807,39.8176,0.82799
80,53.125,0.683549,41.0334,0.801492
90,43.75,0.649047,32.8267,0.783712
100,40.625,0.663672,41.6413,0.768624
110,46.875,0.694053,40.1216,0.76293
120,31.25,0.683126,40.4255,0.74548
130,43.75,0.648493,38.6018,0.733407
140,43.75,0.679653,41.3374,0.739565
150,28.125,1.05707,34.0426,0.723101
160,50,0.645245,41.3374,0.734352
170,43.75,0.702012,42.2492,0.71779
180,46.875,0.777211,42.2492,0.712071
190,40.625,0.727729,33.4347,0.71069
200,59.375,0.683917,41.6413,0.722673
210,40.625,0.859138,39.8176,0.706044
220,34.375,0.747125,35.5623,0.735759
230,40.625,0.695697,42.5532,0.69354
240,37.5,0.772153,40.1216,0.704466
250,37.5,0.780832,34.6505,0.696065
260,37.5,0.705761,40.1216,0.689288
270,40.625,0.846617,41.6413,0.696623
280,46.875,0.798872,42.8571,0.690161
290,53.125,0.905566,43.769,0.682715
300,21.875,0.865378,39.5137,0.703343
310,50,0.654807,44.6809,0.683176
320,25,0.801543,40.1216,0.690993
330,50,0.667657,43.465,0.668482
340,59.375,0.783002,45.5927,0.669478
350,28.125,0.817273,40.1216,0.693013
360,34.375,0.774442,35.2584,0.67743
370,31.25,0.832808,43.1611,0.681549
380,43.75,0.81304,41.0334,0.673379
390,37.5,0.683128,42.2492,0.672109
400,37.5,0.719539,42.5532,0.673879
410,40.625,0.619614,35.5623,0.681587
420,31.25,0.705812,35.2584,0.690413
430,59.375,0.640623,42.5532,0.672016
440,53.125,0.645869,36.4742,0.674826
450,34.375,0.685426,39.2097,0.675877
460,28.125,0.793389,41.3374,0.688313
470,50,0.64853,43.769,0.667555
480,34.375,0.727189,39.5137,0.706864
490,43.75,0.68175,41.6413,0.666092
500,28.125,0.812673,42.2492,0.669945
510,37.5,0.770553,42.5532,0.679069
520,37.5,0.676719,35.5623,0.673715
530,43.75,0.640483,44.6809,0.6736
540,40.625,0.68933,42.2492,0.671048
550,46.875,0.61901,43.769,0.666162
560,53.125,0.678629,43.1611,0.687656
570,31.25,0.879471,39.8176,0.688902
580,40.625,0.727178,42.2492,0.687807
590,40.625,0.736386,37.69,0.717504
600,46.875,0.654666,40.7295,0.671384
610,31.25,0.748001,38.6018,0.671449
620,40.625,0.697561,45.2888,0.67274
630,37.5,0.679395,42.5532,0.66257
640,37.5,0.653595,40.4255,0.667902
650,34.375,0.685232,40.4255,0.677595
660,43.75,0.719258,39.5137,0.686522
670,34.375,0.7441,35.2584,0.712698
680,56.25,0.584357,43.465,0.666698
690,43.75,0.638896,40.1216,0.679301
700,34.375,0.688741,35.8663,0.669749
710,43.75,0.66061,43.465,0.662468
720,50,0.615843,42.2492,0.658186
730,43.75,0.650447,41.0334,0.669825
740,37.5,0.6669,41.0334,0.663475
750,31.25,0.711863,38.6018,0.661028
760,31.25,0.728636,39.5137,0.683396
770,25,0.732503,40.1216,0.666347
780,31.25,0.769849,39.2097,0.68587
790,31.25,0.668751,39.8176,0.65752
800,37.5,0.791173,40.7295,0.67508
810,53.125,0.617703,43.1611,0.661069
820,43.75,0.647556,44.3769,0.669921
830,34.375,0.673806,41.3374,0.671166
840,37.5,0.671679,35.8663,0.676805
850,37.5,0.733186,38.6018,0.685106
860,65.625,0.592368,40.7295,0.671213
870,43.75,0.645073,41.0334,0.675776
880,53.125,0.584665,42.5532,0.663144
890,62.5,0.621342,48.6322,0.658458
900,28.125,0.717603,38.2979,0.657384
910,43.75,0.645607,39.8176,0.658395
920,56.25,0.618261,49.5441,0.663136
930,46.875,0.675455,40.7295,0.66988
940,50,0.634592,38.9058,0.68151
950,37.5,0.728892,48.3283,0.658566
960,34.375,0.644626,43.769,0.663778
970,59.375,0.565214,40.7295,0.672336
980,50,0.669923,41.0334,0.663229
990,43.75,0.784374,42.5532,0.667573
1000,46.875,0.631812,44.3769,0.660243
1010,46.875,0.637572,41.6413,0.673681
1020,53.125,0.673777,41.9453,0.65896
1030,43.75,0.630125,45.5927,0.678133
1040,50,0.659077,45.2888,0.658981
1050,53.125,0.657486,41.0334,0.666566
1060,40.625,0.691964,38.9058,0.675527
1070,46.875,0.644086,39.5137,0.675446
1080,31.25,0.788897,41.6413,0.677271
1090,37.5,0.656732,40.4255,0.683241
1100,56.25,0.618181,43.465,0.661297
1110,34.375,0.685797,42.5532,0.655986
1120,40.625,0.729356,42.2492,0.66992
1130,40.625,0.710881,39.8176,0.670161
1140,37.5,0.748845,39.2097,0.652604
1150,62.5,0.642792,45.5927,0.676337
1160,50,0.639844,40.4255,0.666692
1170,34.375,0.73541,40.4255,0.67456
1180,46.875,0.650396,41.0334,0.660489
1190,31.25,0.723922,36.1702,0.671677
1200,31.25,0.674475,44.3769,0.653091
1210,40.625,0.650489,40.7295,0.660145
1220,53.125,0.751778,45.5927,0.683611
1230,46.875,0.66851,39.8176,0.672922
1240,56.25,0.727494,43.465,0.660843
1250,46.875,0.650546,39.5137,0.679765
1260,25,0.719458,34.9544,0.678898
1270,28.125,0.679626,39.5137,0.66877
1280,43.75,0.700732,43.769,0.654151
1290,34.375,0.687089,39.8176,0.671231
1300,43.75,0.679623,46.5046,0.659592
1310,46.875,0.640437,40.7295,0.658762
1320,50,0.622798,44.0729,0.6513
1330,56.25,0.632412,42.2492,0.651194
1340,31.25,0.714518,36.1702,0.661238
1350,43.75,0.64783,42.8571,0.672973
1360,46.875,0.614169,40.7295,0.664011
1370,37.5,0.757955,42.5532,0.65996
1380,40.625,0.698245,40.1216,0.675845
1390,37.5,0.817582,41.9453,0.686329
1400,37.5,0.657061,40.7295,0.663672
1410,37.5,0.723174,39.8176,0.658973
1420,50,0.571805,42.2492,0.657738
1430,40.625,0.680949,35.8663,0.670945
1440,40.625,0.685149,41.3374,0.663512
1450,34.375,0.724899,41.6413,0.677625
1460,46.875,0.628944,42.5532,0.660848
1470,46.875,0.630937,40.1216,0.667977
1480,59.375,0.592569,45.5927,0.656589
1490,43.75,0.682539,40.4255,0.67384
1500,40.625,0.638772,40.1216,0.656402
1510,43.75,0.674419,39.2097,0.673225
1520,40.625,0.639807,36.4742,0.66421
1530,46.875,0.640741,43.1611,0.660229
1540,31.25,0.704357,39.8176,0.675193
1550,37.5,0.672033,45.8967,0.655552
1560,53.125,0.688966,43.769,0.656162
1570,50,0.627438,41.3374,0.673028
1580,34.375,0.67664,37.69,0.666549
1590,31.25,0.69731,39.5137,0.66879
1600,31.25,0.790202,35.2584,0.662906
1610,40.625,0.601929,34.9544,0.676484
1620,34.375,0.728197,40.4255,0.680411
1630,59.375,0.612905,46.5046,0.654092
1640,18.75,0.826896,35.5623,0.681699
1650,40.625,0.630793,42.8571,0.655623
1660,50,0.641695,40.4255,0.669732
1670,40.625,0.651137,40.4255,0.66617
1680,34.375,0.683354,40.1216,0.659997
1690,21.875,0.779801,39.8176,0.685337
1700,40.625,0.622437,40.1216,0.669753
1710,62.5,0.560278,39.8176,0.669061
1720,34.375,0.685992,42.8571,0.662799
1730,56.25,0.602326,42.5532,0.663528
1740,50,0.620245,40.7295,0.664885
1750,43.75,0.698317,41.0334,0.657685
1760,43.75,0.711188,35.5623,0.674424
1770,56.25,0.602961,41.9453,0.659807
1780,40.625,0.640961,42.8571,0.671238
1790,40.625,0.661791,41.0334,0.660973
1800,50,0.608517,42.5532,0.656098
1810,40.625,0.608144,37.69,0.656242
1820,40.625,0.69772,41.9453,0.661412
1830,50,0.635259,41.3374,0.668913
1840,53.125,0.6095,42.8571,0.659314
1850,53.125,0.626533,43.465,0.660141
1860,46.875,0.601682,44.0729,0.658297
1870,53.125,0.617061,40.1216,0.667459
1880,50,0.635141,46.2006,0.654299
1890,34.375,0.66859,42.2492,0.656978
1900,53.125,0.633686,42.2492,0.66718
1910,46.875,0.617213,43.769,0.67124
1920,25,0.758323,41.6413,0.687104
1930,50,0.660168,41.9453,0.658128
1940,37.5,0.706735,41.3374,0.660253
1950,34.375,0.706384,35.5623,0.669046
1960,56.25,0.594298,42.5532,0.65429
1970,50,0.570176,41.0334,0.658625
1980,50,0.595048,40.7295,0.67196
1990,65.625,0.620786,41.3374,0.663533
2000,46.875,0.631182,42.8571,0.652034
2010,53.125,0.590358,42.2492,0.680915
2020,53.125,0.636941,45.8967,0.657741
2030,43.75,0.686061,44.6809,0.659518
2040,46.875,0.629875,41.9453,0.677795
2050,40.625,0.591727,38.6018,0.660741
2060,43.75,0.639487,43.769,0.656187
2070,43.75,0.632312,43.769,0.677735
2080,50,0.619552,48.0243,0.65581
2090,46.875,0.664432,41.9453,0.660868
2100,46.875,0.668604,41.3374,0.653571
2110,59.375,0.56553,40.4255,0.650368
2120,43.75,0.626824,46.5046,0.664186
2130,37.5,0.681597,44.0729,0.660897
2140,18.75,0.877185,35.5623,0.705555
2150,40.625,0.68731,35.8663,0.668308
2160,59.375,0.628622,48.3283,0.65516
2170,37.5,0.777901,41.9453,0.660202
2180,31.25,0.639895,43.769,0.655953
2190,43.75,0.633491,42.8571,0.655832
2200,34.375,0.657444,40.1216,0.653506
2210,53.125,0.613344,41.3374,0.656806
2220,53.125,0.592648,43.769,0.666286
2230,31.25,0.739858,42.8571,0.655787
2240,59.375,0.63948,42.2492,0.656068
2250,53.125,0.65087,43.465,0.656339
2260,40.625,0.689482,42.8571,0.655209
2270,43.75,0.635056,40.1216,0.654689
2280,34.375,0.680123,42.8571,0.652339
2290,59.375,0.61556,49.5441,0.652949
2300,46.875,0.61073,41.9453,0.655134
2310,46.875,0.710095,50.152,0.655975
2320,40.625,0.609358,42.2492,0.653189
2330,46.875,0.652245,40.4255,0.655258
2340,43.75,0.617379,40.7295,0.678177
2350,40.625,0.587932,40.4255,0.653436
2360,43.75,0.629749,40.4255,0.661185
2370,37.5,0.633705,42.2492,0.664113
2380,37.5,0.705247,42.5532,0.655441
2390,50,0.645787,47.4164,0.654841
2400,59.375,0.566112,48.0243,0.655763
2410,31.25,0.742828,40.4255,0.681468
2420,50,0.670075,43.1611,0.65143
2430,50,0.729303,34.9544,0.689794
2440,53.125,0.623903,44.3769,0.65271
2450,56.25,0.584791,43.769,0.671972
2460,50,0.626467,42.2492,0.67222
2470,31.25,0.683365,40.4255,0.655175
2480,43.75,0.62059,44.3769,0.65299
2490,40.625,0.640724,41.9453,0.659941
2500,37.5,0.665124,44.6809,0.667363
2510,53.125,0.604569,41.3374,0.663437
2520,43.75,0.611645,41.3374,0.665258
2530,28.125,0.650542,34.9544,0.674076
2540,40.625,0.626256,41.0334,0.666648
2550,65.625,0.520249,41.6413,0.66929
2560,46.875,0.718513,40.1216,0.687258
2570,46.875,0.615153,42.2492,0.65591
2580,31.25,0.617066,40.1216,0.660574
2590,40.625,0.612585,42.8571,0.654452
2600,43.75,0.621048,44.6809,0.657562
2610,46.875,0.638997,42.2492,0.656528
