epoch,accuracy,loss
10,39.6624,2.25639
20,40.0844,2.06302
30,42.616,1.97289
40,44.7257,1.83113
50,45.9916,1.72019
60,45.9916,1.83881
70,42.1941,1.76181
80,43.4599,1.75015
90,40.9283,1.72313
100,45.5696,1.67637
110,46.8354,1.68237
120,45.1477,1.73955
130,43.4599,1.6946
140,47.6793,1.6232
150,48.5232,1.56277
160,45.1477,1.52793
170,46.8354,1.53634
180,50.211,1.44976
190,47.6793,1.45075
200,47.2574,1.48002
210,48.1013,1.48759
220,45.9916,1.4918
230,47.2574,1.51819
240,43.038,1.47579
250,43.8819,1.45589
260,45.5696,1.41363
270,44.7257,1.45635
280,48.5232,1.43386
290,45.9916,1.40514
300,44.7257,1.37655
310,45.9916,1.39507
320,48.1013,1.35347
330,47.2574,1.37037
340,48.1013,1.37872
350,46.8354,1.39601
360,46.4135,1.3854
370,48.1013,1.33595
380,48.5232,1.3388
390,48.1013,1.37072
400,48.1013,1.33851
410,49.789,1.33566
420,49.3671,1.32321
430,50.6329,1.35273
440,49.789,1.34868
450,48.9451,1.32952
460,48.9451,1.3315
470,47.2574,1.33057
480,48.5232,1.31547
490,47.2574,1.33004
500,49.3671,1.31897
510,49.3671,1.34979
520,48.5232,1.32881
530,48.1013,1.33275
540,50.6329,1.32054
550,49.3671,1.33903
560,48.9451,1.32434
570,50.6329,1.32565
580,48.1013,1.35227
590,47.2574,1.33896
600,48.1013,1.3261
610,47.6793,1.3328
620,49.3671,1.34305
630,49.3671,1.32378
640,48.9451,1.29952
650,49.3671,1.30715
660,51.0549,1.32651
670,50.211,1.35007
680,49.3671,1.34349
690,49.789,1.30284
700,50.6329,1.33102
710,51.0549,1.34683
720,50.6329,1.3414
730,47.6793,1.36403
740,47.2574,1.37786
750,48.9451,1.33841
760,50.211,1.33448
770,50.211,1.32706
780,49.789,1.34404
790,49.789,1.31438
800,49.3671,1.31767
810,48.9451,1.33994
820,51.4768,1.33001
830,51.4768,1.33273
840,50.6329,1.3337
850,51.8987,1.34077
860,51.4768,1.32887
870,51.0549,1.35039
880,49.3671,1.33566
890,50.211,1.3496
900,50.6329,1.31411
910,52.3207,1.31961
920,51.8987,1.3252
930,50.6329,1.32177
940,51.0549,1.32433
950,51.4768,1.31792
960,51.4768,1.33735
970,51.0549,1.32322
980,51.4768,1.33495
990,51.8987,1.33978
1000,52.3207,1.31337
