epoch,accuracy,loss
10,28.692,2.24441
20,32.0675,1.88933
30,30.3797,1.58359
40,31.2236,1.39013
50,33.3333,1.36325
60,37.5527,1.28521
70,37.5527,1.2501
80,35.443,1.2411
90,37.5527,1.20828
100,35.0211,1.18909
110,36.2869,1.17496
120,38.8186,1.14392
130,37.5527,1.09008
140,39.2405,1.06269
150,37.5527,1.0444
160,39.2405,1.03047
170,37.9747,1.01086
180,40.0844,1.01442
190,37.5527,0.992141
200,36.7089,0.973816
210,38.3966,0.965829
220,38.8186,0.95424
230,40.9283,0.958383
240,40.5063,0.948731
250,41.7722,0.94915
260,37.5527,0.946712
270,37.1308,0.953244
280,40.5063,0.943923
290,36.7089,0.92853
300,38.8186,0.926222
310,40.5063,0.908572
320,40.0844,0.910595
330,40.9283,0.902199
340,37.1308,0.918073
350,40.0844,0.899831
360,40.0844,0.892483
370,38.8186,0.900252
380,40.9283,0.892968
390,41.7722,0.878411
400,41.7722,0.890162
410,40.9283,0.874911
420,38.3966,0.888766
430,41.7722,0.875892
440,41.3502,0.865748
450,42.1941,0.873891
460,42.1941,0.872418
470,42.616,0.870697
480,41.3502,0.873675
490,43.4599,0.87158
500,40.5063,0.871149
510,40.5063,0.876821
520,42.616,0.867761
530,41.7722,0.86281
540,40.5063,0.868238
550,40.9283,0.866321
560,40.0844,0.871937
570,40.0844,0.857391
580,40.9283,0.861099
590,40.0844,0.85758
600,40.5063,0.852518
610,43.4599,0.847509
620,41.3502,0.861484
630,40.9283,0.859517
640,42.1941,0.853729
650,40.0844,0.853169
660,40.5063,0.852519
670,42.1941,0.845619
680,41.3502,0.844266
690,40.5063,0.845171
700,40.0844,0.859359
710,38.3966,0.851242
720,39.6624,0.844739
730,41.7722,0.848472
740,38.3966,0.848402
750,38.3966,0.844808
760,37.9747,0.85823
770,38.8186,0.859932
780,40.0844,0.846709
790,41.7722,0.8485
800,39.2405,0.83971
810,42.1941,0.847629
820,39.6624,0.841972
830,40.0844,0.841914
840,40.0844,0.839489
850,39.2405,0.834551
860,39.6624,0.844223
870,40.5063,0.843441
880,42.1941,0.837479
890,40.9283,0.849011
900,41.7722,0.847702
910,40.9283,0.844815
920,37.9747,0.844169
930,36.7089,0.840139
940,42.1941,0.839346
950,37.5527,0.840328
960,40.5063,0.833417
970,37.9747,0.838206
980,40.0844,0.830168
990,40.0844,0.833562
1000,41.3502,0.839959
